run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.edge_quality_global,metrics.edge_quality_local,metrics.feat_quality,metrics.edge_quality_weighted,params.num_samples,params.frac_important_edge,params.gamma,params.num_hops,params.frac_important_feat,params.kwargs_explainer,params.seed,params.dataset,params.dataset_id,params.measure_edges,params.whitebox_type,params.explainer,params.epochs,params.false_as_negatives,params.hop,params.num_nodes,params.frac_positive_feat,params.num_features,params.mean_degree,tags.mlflow.source.name,tags.mlflow.source.git.commit,tags.mlflow.user,tags.mlflow.source.type,tags.crashed
8c2f92953d1140adabd16d65b3383df2,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/8c2f92953d1140adabd16d65b3383df2/artifacts,2023-01-28 01:54:58.534000+00:00,2023-01-28 01:55:00.676000+00:00,,,0.49987499999999996,,100,0.5,1.0,,0.1,"{'hop': 2, 'seed': 43}",43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,graphlime,,True,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
ad29050e224c4902821668c9cb042e1b,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/ad29050e224c4902821668c9cb042e1b/artifacts,2023-01-28 01:54:55.036000+00:00,2023-01-28 01:54:57.617000+00:00,,,0.6458999999999999,,100,0.5,1.0,,0.1,"{'hop': 2, 'seed': 43}",43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,graphlime,,True,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
5044ca471be44863984968f22408c141,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/5044ca471be44863984968f22408c141/artifacts,2023-01-28 01:54:51.408000+00:00,2023-01-28 01:54:54.109000+00:00,,,0.49987499999999996,,100,0.5,1.0,,0.1,"{'hop': 2, 'seed': 43}",43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,graphlime,,True,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
5b85dc84d2d342db9c0305fa0873f29b,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/5b85dc84d2d342db9c0305fa0873f29b/artifacts,2023-01-28 01:48:08.135000+00:00,2023-01-28 01:54:50.504000+00:00,0.7897772230548519,0.754176712176712,0.7444155844155844,0.7792967206487407,100,0.5,1.0,2,0.5,"{'epochs': 1000, 'num_hops': 2, 'seed': 43}",43,ErdosRenyi-100-nodes-16-degree-50-features-90pos,,True,Neighborhood model,gnn_explainer,1000,True,,100,0.9,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
6f964e6e3b2643ecb9885eb98c9e0cc4,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/6f964e6e3b2643ecb9885eb98c9e0cc4/artifacts,2023-01-28 01:45:17.210000+00:00,2023-01-28 01:48:07.223000+00:00,0.8244826847637299,0.7967791555666552,0.9063636363636363,0.8168700910314279,100,0.5,1.0,2,0.5,"{'epochs': 1000, 'num_hops': 2, 'seed': 43}",43,ErdosRenyi-100-nodes-16-degree-50-features-90pos,,True,Local model,gnn_explainer,1000,True,,100,0.9,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
8cf18cb3bc8a4145b8366d3b9a4f6b9a,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/8cf18cb3bc8a4145b8366d3b9a4f6b9a/artifacts,2023-01-28 01:35:15.024000+00:00,2023-01-28 01:45:16.294000+00:00,0.7900996408036672,0.7755610824360825,0.7923214285714286,0.7859866960778271,100,0.5,1.0,2,0.5,"{'epochs': 1000, 'num_hops': 2, 'seed': 43}",43,ErdosRenyi-100-nodes-16-degree-50-features-90pos,,True,Two-hop model,gnn_explainer,1000,True,,100,0.9,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
e7bc87665d0449e1a78647d6c33e8125,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/e7bc87665d0449e1a78647d6c33e8125/artifacts,2023-01-28 01:35:12.904000+00:00,2023-01-28 01:35:14.113000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-90pos,,True,Neighborhood model,lrp,,True,,100,0.9,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
fbc10ebf79f0477fb830c7f0c2689509,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/fbc10ebf79f0477fb830c7f0c2689509/artifacts,2023-01-28 01:35:11.339000+00:00,2023-01-28 01:35:11.991000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-90pos,,True,Local model,lrp,,True,,100,0.9,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
29bc922552c7437c8395975976e81e70,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/29bc922552c7437c8395975976e81e70/artifacts,2023-01-28 01:35:08.836000+00:00,2023-01-28 01:35:10.447000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-90pos,,True,Two-hop model,lrp,,True,,100,0.9,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
718c8b8283414776a9a0c97923d6f68e,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/718c8b8283414776a9a0c97923d6f68e/artifacts,2023-01-28 01:35:06.896000+00:00,2023-01-28 01:35:07.820000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-90pos,,True,Neighborhood model,deconvolution,,True,,100,0.9,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
77c2368bc3bf40978e6c16fdde1506ab,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/77c2368bc3bf40978e6c16fdde1506ab/artifacts,2023-01-28 01:35:05.442000+00:00,2023-01-28 01:35:05.990000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-90pos,,True,Local model,deconvolution,,True,,100,0.9,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
628ad87f63fe40b69b439e9bce82de02,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/628ad87f63fe40b69b439e9bce82de02/artifacts,2023-01-28 01:35:03.386000+00:00,2023-01-28 01:35:04.537000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-90pos,,True,Two-hop model,deconvolution,,True,,100,0.9,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
26d27a3ed97b482ba06874ebdf01c4c8,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/26d27a3ed97b482ba06874ebdf01c4c8/artifacts,2023-01-28 01:34:42.265000+00:00,2023-01-28 01:35:02.485000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-90pos,,True,Neighborhood model,integrated_gradients,,True,,100,0.9,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
83c3c67d0c784b49a5a022d2a1ebd9f4,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/83c3c67d0c784b49a5a022d2a1ebd9f4/artifacts,2023-01-28 01:34:33.066000+00:00,2023-01-28 01:34:41.368000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-90pos,,True,Local model,integrated_gradients,,True,,100,0.9,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
5d4d70e5c49d4164a9831faa09aaa8b0,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/5d4d70e5c49d4164a9831faa09aaa8b0/artifacts,2023-01-28 01:34:01.136000+00:00,2023-01-28 01:34:32.173000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-90pos,,True,Two-hop model,integrated_gradients,,True,,100,0.9,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
257e5aeea14345fd870c5cd2c42b3126,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/257e5aeea14345fd870c5cd2c42b3126/artifacts,2023-01-28 01:33:57.719000+00:00,2023-01-28 01:34:00.208000+00:00,,,0.5010714285714286,,100,0.5,1.0,,0.5,"{'hop': 2, 'seed': 43}",43,ErdosRenyi-100-nodes-16-degree-50-features-90pos,,True,Neighborhood model,graphlime,,True,2,100,0.9,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
26244b9814234b64abf831a1641fa350,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/26244b9814234b64abf831a1641fa350/artifacts,2023-01-28 01:33:54.293000+00:00,2023-01-28 01:33:56.828000+00:00,,,0.5358928571428571,,100,0.5,1.0,,0.5,"{'hop': 2, 'seed': 43}",43,ErdosRenyi-100-nodes-16-degree-50-features-90pos,,True,Local model,graphlime,,True,2,100,0.9,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
e904de4be9bc4c0ca24a68ca214873c2,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/e904de4be9bc4c0ca24a68ca214873c2/artifacts,2023-01-28 01:33:50.898000+00:00,2023-01-28 01:33:53.402000+00:00,,,0.5026298701298701,,100,0.5,1.0,,0.5,"{'hop': 2, 'seed': 43}",43,ErdosRenyi-100-nodes-16-degree-50-features-90pos,,True,Two-hop model,graphlime,,True,2,100,0.9,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
f70fd1edf2584d56b3e157a60764c96e,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/f70fd1edf2584d56b3e157a60764c96e/artifacts,2023-01-28 01:27:03.128000+00:00,2023-01-28 01:33:50.014000+00:00,0.9882254817794763,0.9852658637658638,0.8121753246753246,0.9874583115092866,100,0.5,1.0,2,0.5,"{'epochs': 1000, 'num_hops': 2, 'seed': 43}",43,ErdosRenyi-100-nodes-16-degree-50-features-70pos,,True,Neighborhood model,gnn_explainer,1000,True,,100,0.7,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
0fb01b4082914688b324242426ac7a78,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/0fb01b4082914688b324242426ac7a78/artifacts,2023-01-28 01:24:14.866000+00:00,2023-01-28 01:27:02.256000+00:00,0.87490025590253,0.8577953416953418,0.9486201298701299,0.8693281134481022,100,0.5,1.0,2,0.5,"{'epochs': 1000, 'num_hops': 2, 'seed': 43}",43,ErdosRenyi-100-nodes-16-degree-50-features-70pos,,True,Local model,gnn_explainer,1000,True,,100,0.7,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
2b772027dd1d442fab7e685858034367,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/2b772027dd1d442fab7e685858034367/artifacts,2023-01-28 01:14:17.458000+00:00,2023-01-28 01:24:13.991000+00:00,0.7519446585414863,0.7316504086191585,0.7381818181818182,0.7455103791963047,100,0.5,1.0,2,0.5,"{'epochs': 1000, 'num_hops': 2, 'seed': 43}",43,ErdosRenyi-100-nodes-16-degree-50-features-70pos,,True,Two-hop model,gnn_explainer,1000,True,,100,0.7,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
d96ffbba461b4e83a640706065c7661b,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/d96ffbba461b4e83a640706065c7661b/artifacts,2023-01-28 01:14:15.664000+00:00,2023-01-28 01:14:16.590000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-70pos,,True,Neighborhood model,lrp,,True,,100,0.7,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
a9c4c49de55542d4b9233dbb01d386b5,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/a9c4c49de55542d4b9233dbb01d386b5/artifacts,2023-01-28 01:14:14.151000+00:00,2023-01-28 01:14:14.796000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-70pos,,True,Local model,lrp,,True,,100,0.7,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
dc271073705b43ef88cb7ec707d998c1,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/dc271073705b43ef88cb7ec707d998c1/artifacts,2023-01-28 01:14:12.072000+00:00,2023-01-28 01:14:13.287000+00:00,0.9966396620169369,1.0,1.0,0.9977309644032252,100,0.5,1.0,,0.5,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-70pos,,True,Two-hop model,lrp,,True,,100,0.7,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
54f749a64e4b483cb5ecb9852323f92f,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/54f749a64e4b483cb5ecb9852323f92f/artifacts,2023-01-28 01:14:10.312000+00:00,2023-01-28 01:14:11.205000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-70pos,,True,Neighborhood model,deconvolution,,True,,100,0.7,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
771e59ba138641a987a92481eb588795,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/771e59ba138641a987a92481eb588795/artifacts,2023-01-28 01:14:08.914000+00:00,2023-01-28 01:14:09.453000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-70pos,,True,Local model,deconvolution,,True,,100,0.7,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
b51fa2f12e5141cabb3df37e71477870,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/b51fa2f12e5141cabb3df37e71477870/artifacts,2023-01-28 01:14:06.910000+00:00,2023-01-28 01:14:08.055000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-70pos,,True,Two-hop model,deconvolution,,True,,100,0.7,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
02147d280b3141ffab4403ee5feed6e7,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/02147d280b3141ffab4403ee5feed6e7/artifacts,2023-01-28 01:13:43.632000+00:00,2023-01-28 01:14:06.046000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-70pos,,True,Neighborhood model,integrated_gradients,,True,,100,0.7,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
5494fa194b784f5887b8859f0d550f7e,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/5494fa194b784f5887b8859f0d550f7e/artifacts,2023-01-28 01:13:34.377000+00:00,2023-01-28 01:13:42.668000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-70pos,,True,Local model,integrated_gradients,,True,,100,0.7,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
1d51041b4f02447281ba4cc6c90d54d7,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/1d51041b4f02447281ba4cc6c90d54d7/artifacts,2023-01-28 01:13:01.935000+00:00,2023-01-28 01:13:33.525000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-70pos,,True,Two-hop model,integrated_gradients,,True,,100,0.7,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
1f63dec3507e4ba98a274157a48c802f,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/1f63dec3507e4ba98a274157a48c802f/artifacts,2023-01-28 01:12:58.390000+00:00,2023-01-28 01:13:01.049000+00:00,,,0.5,,100,0.5,1.0,,0.5,"{'hop': 2, 'seed': 43}",43,ErdosRenyi-100-nodes-16-degree-50-features-70pos,,True,Neighborhood model,graphlime,,True,2,100,0.7,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
ed7951e1901f4335a32d5b6f60f2500d,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/ed7951e1901f4335a32d5b6f60f2500d/artifacts,2023-01-28 01:12:54.803000+00:00,2023-01-28 01:12:57.531000+00:00,,,0.5313879870129871,,100,0.5,1.0,,0.5,"{'hop': 2, 'seed': 43}",43,ErdosRenyi-100-nodes-16-degree-50-features-70pos,,True,Local model,graphlime,,True,2,100,0.7,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
c97c25359c3d479d8c14fb354af45071,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/c97c25359c3d479d8c14fb354af45071/artifacts,2023-01-28 01:12:51.239000+00:00,2023-01-28 01:12:53.940000+00:00,,,0.5233928571428573,,100,0.5,1.0,,0.5,"{'hop': 2, 'seed': 43}",43,ErdosRenyi-100-nodes-16-degree-50-features-70pos,,True,Two-hop model,graphlime,,True,2,100,0.7,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
49c8c4251d614e9e83f8353fc7e3d202,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/49c8c4251d614e9e83f8353fc7e3d202/artifacts,2023-01-28 01:06:12.028000+00:00,2023-01-28 01:12:50.393000+00:00,0.9847527938163995,0.9815194620194617,0.7996915584415585,0.9838676878414369,100,0.5,1.0,2,0.5,"{'epochs': 1000, 'num_hops': 2, 'seed': 43}",43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,gnn_explainer,1000,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
f0a9b6f9afcf459cb1cac204d099fba3,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/f0a9b6f9afcf459cb1cac204d099fba3/artifacts,2023-01-28 01:03:22.962000+00:00,2023-01-28 01:06:11.183000+00:00,0.5197065301255074,0.44813034188034195,1.0,0.49540521911659147,100,0.5,1.0,2,0.5,"{'epochs': 1000, 'num_hops': 2, 'seed': 43}",43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,gnn_explainer,1000,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
9feb5949e28a43b6a15a3ce8cfbe6aca,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/9feb5949e28a43b6a15a3ce8cfbe6aca/artifacts,2023-01-28 00:52:59.881000+00:00,2023-01-28 01:03:22.120000+00:00,0.9851915557665333,0.9914761696636697,0.7383928571428572,0.9872364854828795,100,0.5,1.0,2,0.5,"{'epochs': 1000, 'num_hops': 2, 'seed': 43}",43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,gnn_explainer,1000,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
5fa5d80282f541efbef7ad0c52860b1d,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/5fa5d80282f541efbef7ad0c52860b1d/artifacts,2023-01-28 00:52:57.872000+00:00,2023-01-28 00:52:59.040000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,lrp,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
fe2628ff24024233926ba8b7cecce8ce,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/fe2628ff24024233926ba8b7cecce8ce/artifacts,2023-01-28 00:52:56.385000+00:00,2023-01-28 00:52:57.031000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,lrp,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
c6af2e95a99041fc8cdcb012b5781e53,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/c6af2e95a99041fc8cdcb012b5781e53/artifacts,2023-01-28 00:52:53.965000+00:00,2023-01-28 00:52:55.547000+00:00,0.9857959179006712,1.0,0.9996428571428573,0.9903634710397433,100,0.5,1.0,,0.5,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,lrp,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
bbf156419a854b69ae4d58b016c70ffb,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/bbf156419a854b69ae4d58b016c70ffb/artifacts,2023-01-28 00:52:52.219000+00:00,2023-01-28 00:52:53.125000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,deconvolution,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
df9f3ab22d4942ecb09907a7208c4fb3,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/df9f3ab22d4942ecb09907a7208c4fb3/artifacts,2023-01-28 00:52:50.835000+00:00,2023-01-28 00:52:51.381000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,deconvolution,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
a61c9276e65d41e091c5bdb424cc2a90,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/a61c9276e65d41e091c5bdb424cc2a90/artifacts,2023-01-28 00:52:48.943000+00:00,2023-01-28 00:52:49.998000+00:00,0.9955423260421994,1.0,1.0,0.9970213267042705,100,0.5,1.0,,0.5,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,deconvolution,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
48ab0d874a5a4bbe8e01818be21de9e5,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/48ab0d874a5a4bbe8e01818be21de9e5/artifacts,2023-01-28 00:52:29.656000+00:00,2023-01-28 00:52:48.091000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,integrated_gradients,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
53b5303d245b4c509b911c96b4ceb513,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/53b5303d245b4c509b911c96b4ceb513/artifacts,2023-01-28 00:52:20.510000+00:00,2023-01-28 00:52:28.815000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,integrated_gradients,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
eaf8a058e42541ffafaeab04376a21cd,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/eaf8a058e42541ffafaeab04376a21cd/artifacts,2023-01-28 00:51:49.691000+00:00,2023-01-28 00:52:19.669000+00:00,0.9957797283604678,1.0,1.0,0.997175382668107,100,0.5,1.0,,0.5,{'seed': 43},43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,integrated_gradients,,True,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
93a6eaed65f345de9446ead652784845,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/93a6eaed65f345de9446ead652784845/artifacts,2023-01-28 00:51:46.175000+00:00,2023-01-28 00:51:48.837000+00:00,,,0.49977272727272726,,100,0.5,1.0,,0.5,"{'hop': 2, 'seed': 43}",43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,graphlime,,True,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
56030f2d6a7f4c2ea7de38c3aa989318,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/56030f2d6a7f4c2ea7de38c3aa989318/artifacts,2023-01-28 00:51:42.630000+00:00,2023-01-28 00:51:45.337000+00:00,,,0.5332142857142858,,100,0.5,1.0,,0.5,"{'hop': 2, 'seed': 43}",43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,graphlime,,True,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
43e6f490827e47d2b07d3fa8df4ddba2,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/43e6f490827e47d2b07d3fa8df4ddba2/artifacts,2023-01-28 00:51:39.023000+00:00,2023-01-28 00:51:41.681000+00:00,,,0.5,,100,0.5,1.0,,0.5,"{'hop': 2, 'seed': 43}",43,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,graphlime,,True,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
64700a5915a742f8b695f40d0b882ede,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/64700a5915a742f8b695f40d0b882ede/artifacts,2023-01-28 00:45:00.790000+00:00,2023-01-28 00:51:38.206000+00:00,0.9563281717581747,0.9422376345876349,0.7762175324675326,0.9524445761930316,100,0.5,1.0,2,0.5,"{'epochs': 1000, 'num_hops': 2, 'seed': 43}",43,ErdosRenyi-100-nodes-16-degree-50-features-30pos,,True,Neighborhood model,gnn_explainer,1000,True,,100,0.3,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
